section,offence_name,class,minimum,maximum
cc213(1),stopping or impeding traffic — sexual services for consideration,summary,None,summary
cc213(1.1),communicating to provide sexual services for consideration,summary,None,summary
cc215,offence — duty of persons to provide necessaries,indictable,None,5y
cc215,offence — duty of persons to provide necessaries,summary,None,summary
cc218,abandoning child,indictable,None,5y
cc218,abandoning child,summary,None,summary
cc220,criminal negligence causing death — firearm,indictable,4y,life
cc220,criminal negligence causing death — other,indictable,None,life
cc221,criminal negligence causing bodily harm,indictable,None,10y
cc221,criminal negligence causing bodily harm,summary,None,summary
cc229,murder — first degree,indictable,life,life
cc229,murder — second degree,indictable,life,life
cc236,manslaughter — firearm,indictable,4y,life
cc236,manslaughter,indictable,None,life
cc237,infanticide,indictable,None,5y
cc237,infanticide,summary,None,summary
cc238,killing unborn child in act of birth,indictable,None,life
cc239,attempt to commit murder — restricted or prohibited firearm — first offence,indictable,5y,life
cc239,attempt to commit murder — restricted or prohibited firearm — subsequent offence,indictable,7y,life
cc239,attempt to commit murder — firearm,indictable,4y,life
cc239,attempt to commit murder,indictable,None,life
cc240,accessory after the fact to murder,indictable,None,life
cc240.1,removal without informed consent — trafficking in human organs,indictable,None,14y
cc241,counselling or aiding suicide,indictable,None,14y
cc241.3,failure to comply with safeguards — medical assistance in dying,indictable,None,5y
cc241.3,failure to comply with safeguards — medical assistance in dying,summary,None,summary
cc241.31(4),failure to comply — filing information — medical assistance in dying,indictable,None,2y
cc241.31(4),failure to comply — filing information — medical assistance in dying,summary,None,summary
cc241.31(5),failure to comply — regulations — medical assistance in dying,indictable,None,2y
cc241.31(5),failure to comply — regulations — medical assistance in dying,summary,None,summary
cc241.4,forgery — medical assistance in dying,indictable,None,5y
cc241.4,forgery — medical assistance in dying,summary,None,summary
cc242,neglect to obtain assistance in childbirth,indictable,None,5y
