section,offence_name,class,minimum_indictable,maximum_indictable,minimum_summary,maximum_summary
cc244.2,discharging firearm — recklessness — restricted or prohibited firearm — subsequent offence,,7y,14y,,
cc244.2,discharging firearm — recklessness,,,14y,,
cc245,administering noxious thing — intent to cause bodily harm or endanger life,,,14y,,
cc245,administering noxious thing — intent to aggrieve or annoy,,,2y,,
cc246,overcoming resistance to commission of offence,,,life,,
cc247(1),traps likely to cause bodily harm,,,5y,,
cc247(2),traps likely to cause bodily harm — causing bodily harm,,,10y,,
cc247(3),traps likely to cause bodily harm — offence-related place,,,10y,,
cc247(4),traps likely to cause bodily harm — offence-related place — causing bodily harm ,,,14y,,
cc247(5),traps likely to cause bodily harm — death,,,life,,
cc248,interfering with transportation facility,,,life,,
cc262,impeding attempt to save life,,,10y,,
cc263(3)(c),offences — duty to safeguard opening in ice or excavation on land,,,,,
cc264,criminal harassment,,,10y,,
cc264.1(a),uttering threats — death or bodily harm,,,5y,,
cc264.1(b),uttering threats — damage property,,,2y,,
cc264.1(c),uttering threats — kill animal,,,2y,,
cc266,assault,,,5y,,
cc267,assault with a weapon or causing bodily harm,,,10y,,
cc268,aggravated assault,,,14y,,
cc269,unlawfully causing bodily harm,,,10y,,
cc269.1,torture,,,14y,,
cc270,assaulting a peace officer,,,5y,,
cc270.01,assaulting a peace officer with a weapon or causing bodily harm,,,10y,,
cc270.02,aggravated assault of a peace officer,,,14y,,
cc270.1,disarming a peace officer,,,5y,,
cc271,sexual assault,,,10y,,18m
cc271,sexual assault — complainant under 16,,1y,14y,6m,729d
cc272,sexual assault with a weapon threats to a third party or causing bodily harm — restricted or prohibited firearm or criminal organization — first offence,,5y,14y,,
cc272,sexual assault with a weapon threats to a third party or causing bodily harm — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,14y,,
cc272,sexual assault with a weapon threats to a third party or causing bodily harm — firearm,,4y,14y,,
cc272,sexual assault with a weapon threats to a third party or causing bodily harm — complainant under 16,,5y,14y,,
cc272,sexual assault with a weapon threats to a third party or causing bodily harm,,,14y,,
cc273,aggravated sexual assault — restricted or prohibited firearm or criminal organization — first offence,,5y,life,,
cc273,aggravated sexual assault — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,life,,
cc273,aggravated sexual assault — firearm,,4y,life,,
cc273,aggravated sexual assault — complainant under 16,,5y,life,,
cc273,aggravated sexual assault,,,life,,
cc273.3,removal of child from canada — sexual offences,,,5y,,
cc279(1),kidnapping — restricted or prohibited firearm or criminal organization — first offence,,5y,life,,
cc279(1),kidnapping — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,life,,
cc279(1),kidnapping — firearm,,4y,life,,
cc279(1),kidnapping — complainant under 16,,5y,life,,
cc279(1),kidnapping,,,life,,
cc279(2),forcible confinement,,,10y,,
cc279.01,trafficking in persons — additional violent offence,,5y,life,,
cc279.01,trafficking in persons,,,14y,,
cc279.011,trafficking of a person under the age of eighteen years — additional violent offence,,6y,life,,
cc279.011,trafficking of a person under the age of eighteen years,,5y,14y,,
cc279.02(1),material benefit — trafficking,,,10y,,
cc279.02(2),material benefit — trafficking of person under 18 years,,2y,14y,,
cc279.03(1),withholding or destroying documents — trafficking,,,5y,,
cc279.03(2),withholding or destroying documents — trafficking of person under 18 years,,1y,14y,,
cc279.1,hostage taking — restricted or prohibited firearm or criminal organization — first offence,,5y,life,,
cc279.1,hostage taking — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,life,,
cc279.1,hostage taking — firearm,,4y,life,,
cc279.1,hostage taking,,,life,,
cc280,abduction of person under age of 16,,,5y,,
cc281,abduction of person under age of 14,,,10y,,
cc282,abduction in contravention of custody or parenting order,,,10y,,
cc283,abduction,,,10y,,
cc286.1(1),obtaining sexual services for consideration — public place — first offence,,2000$,5y,1000$,729d-5000$-729d&5000$
cc286.1(1),obtaining sexual services for consideration — public place — subsequent offence,,4000$,5y,2000$,729d-5000$-729d&5000$
cc286.1(1),obtaining sexual services for consideration — first offence,,1000$,5y,500$,729d-5000$-729d&5000$
cc286.1(1),obtaining sexual services for consideration — subsequent offence,,2000$,5y,1000$,729d-5000$-729d&5000$
cc286.1(2),obtaining sexual services for consideration from person under 18 years — first offence,,6m,10y,,
cc286.1(2),obtaining sexual services for consideration from person under 18 years — subsequent offence,,1y,10y,,
cc286.2(1),material benefit from sexual services,,,10y,,
cc286.2(2),material benefit from sexual services provided by person under 18 years,,2y,14y,,
cc286.3(1),procuring,,,14ym,,
cc286.3(2),procuring — person under 18 years,,5y,14y,,
cc286.4,advertising sexual services,,,5y,,
cc290,bigamy,,,5y,,
cc291,procuring feigned marriage,,,5y,,
cc293,polygamy,,,5y,,
cc293.1,forced marriage,,,5y,,
cc293.2,marriage under age of 16 years,,,5y,,
cc294,pretending to solemnize marriage,,,2y,,
cc295,marriage contrary to law,,,2y,,
cc300,libel — publishing libel known to be false,,,5y,,
cc301,libel — publishing defamatory libel,,,2y,,
cc302,libel — extortion,,,5y,,
cc318,advocating genocide,,,5y,,
cc319(1),public incitement of hatred,,,2y,,
cc319(2),wilful promotion of hatred,,,2y,,
cc319(2.1),wilful promotion of antisemitism,,,2y,,
cc320.102,conversion therapy,,,5y,,
cc320.103,conversion therapy — promoting or advertising,,,2y,,
cc320.104,conversion therapy — material benefit,,,2y,,
cc320.13(1),dangerous operation,,,10y,,
cc320.13(2),dangerous operation — causing bodily harm — first offence,,1000$,14y,1000$,5000$-729d-729d&5000$
cc320.13(2),dangerous operation — causing bodily harm — second offence,,30d,14y,30d,5000$-729d-729d&5000$
cc320.13(2),dangerous operation — causing bodily harm — subsequent offence,,120d,14y,120d,5000$-729d-729d&5000$
cc320.13(3),dangerous operation — causing death — first offence,,1000$,life,,
cc320.13(3),dangerous operation — causing death — second offence,,30d,life,,
cc320.13(3),dangerous operation — causing death — subsequent offence,,120d,life,,
cc320.14(1),operation while impaired — first offence,,1000$,10y,1000$,5000$-729d-729d&5000$
cc320.14(1),operation while impaired — first offence — BAC between 120mg and 160mg,,1500$,10y,1500$,5000$-729d-729d&5000$
cc320.14(1),operation while impaired — first offence — BAC over 160mg,,2000$,10y,2000$,5000$-729d-729d&5000$
cc320.14(1),operation while impaired — second offence,,30d,10y,30d,5000$-729d-729d&5000$
cc320.14(1),operation while impaired — subsequent offence,,120d,10y,120d,5000$-729d-729d&5000$
cc320.14(2),operation while impaired — causing bodily harm — first offence,,1000$,14y,1000$,5000$-729d-729d&5000$
cc320.14(2),operation while impaired — causing bodily harm — second offence,,30d,14y,30d,5000$-729d-729d&5000$
cc320.14(2),operation while impaired — causing bodily harm — subsequent offence,,120d,14y,120d,5000$-729d-729d&5000$
cc320.14(3),operation while impaired — causing death — first offence,,1000$,life,,
cc320.14(3),operation while impaired — causing death — second offence,,30d,life,,
cc320.14(3),operation while impaired — causing death — subsequent offence,,120d,life,,
cc320.14(4),operation while impaired — low blood drug concentration,,,,,1000$
cc320.15(1),failure or refusal to comply with demand — first offence,,2000$,10y,1000$,5000$-729d-729d&5000$
cc320.15(1),failure or refusal to comply with demand — second offence,,30d,10y,30d,5000$-729d-729d&5000$
cc320.15(1),failure or refusal to comply with demand — subsequent offence,,120d,10y,120d,5000$-729d-729d&5000$
cc320.15(2),failure or refusal to comply with demand — accident resulting in bodily harm — first offence,,1000$,10y,1000$,5000$-729d-729d&5000$
cc320.15(2),failure or refusal to comply with demand — accident resulting in bodily harm — second offence,,30d,10y,30d,5000$-729d-729d&5000$
cc320.15(2),failure or refusal to comply with demand — accident resulting in bodily harm — subsequent offence,,120d,10y,120d,5000$-729d-729d&5000$
cc320.15(3),failure or refusal to comply with demand — accident resulting in death — first offence,,1000$,life,,
cc320.15(3),failure or refusal to comply with demand — accident resulting in death — second offence,,30d,life,,
cc320.15(3),failure or refusal to comply with demand — accident resulting in death — subsequent offence,,120d,life,,
cc320.16(1),failure to stop after accident,,,10y,,
cc320.16(2),failure to stop after accident — accident resulting in bodily harm — first offence,,1000$,10y,1000$,5000$-729d-729d&5000$
cc320.16(2),failure to stop after accident — accident resulting in bodily harm — second offence,,30d,10y,30d,5000$-729d-729d&5000$
cc320.16(2),failure to stop after accident — accident resulting in bodily harm — subsequent offence,,120d,10y,120d,5000$-729d-729d&5000$
cc320.16(3),failure to stop after accident — accident resulting in death — first offence,,1000$,life,,
cc320.16(3),failure to stop after accident — accident resulting in death — second offence,,30d,life,,
cc320.16(3),failure to stop after accident — accident resulting in death — subsequent offence,,120d,life,,
cc320.17,flight from peace officer,,,10y,,
cc320.18,operation while prohibited,,,10y,,
cc327,possession of device to obtain telecommunication facility or service,,,2y,,
cc333.1(1),motor vehicle theft,,,10y,,
cc333.1(1),motor vehicle theft — third or subsequent offence,,6m,10y,,
cc333.1(3),motor vehicle theft — violence used threatened or attempted,,,14y,,
cc333.1(4),motor vehicle theft — criminal organization,,,14y,,
cc333.2(1),possession of device for purpose of committing theft,,,10y,,
cc333.2(2),distribution of device linked to theft,,,10y,,
cc334(a),theft over $5000,,,10y,,
cc334(b),theft under $5000,,,2y,,
cc335,taking motor vehicle or vessel or found therein without consent,,,,,
cc335,criminal breach of trust,,,14y,,
cc338,fraudulently taking cattle,,,10y,,
cc339(1),taking possession of drift timber,,,5y,,
cc339(2),dealer in second-hand goods U2014 — registered lumbering equipment,,,,,
cc340,destroying documents of title,,,10y,,
cc341,fraudulent concealment,,,2y,,
cc342(1),theft forgery of credit card,,,10y,,
cc342(3),unauthorized use of credit card data,,,10y,,
cc342.01,instruments for copying credit card data or forging or falsifying credit cards,,,10y,,
cc342.1,unauthorized use of computer,,,10y,,
cc342.2,possession of device to obtain unauthorized use of computer system or commit mischief,,,2y,,
cc344,robbery — restricted or prohibited firearm or criminal organization — first offence,,5y,life,,
cc344,robbery — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,life,,
cc344,robbery,,,life,,
cc345,stopping mail with intent,,,life,,
cc346,extortion — restricted or prohibited firearm or criminal organization — first offence,,5y,life,,
cc346,extortion — restricted or prohibited firearm or criminal organization — subsequent offence,,7y,life,,
cc346,extortion,,,life,,
cc347,criminal interest rate,,,5y,,25000$-729d-729d&25000$
cc348(1)(d),breaking and entering with intent committing offence or breaking out — dwelling-house,,,life,,
cc348(1)(e),breaking and entering with intent committing offence or breaking out — non-dwelling-house,,,10y,,
cc348(1)(e),breaking and entering with intent committing offence or breaking out — non-dwelling-house,,,,,
cc349,being unlawfully in dwelling-house,,,10y,,
cc351(1),possession of break-in instrument,,,10y,,
cc351(2),disguise with intent,,,10y,,
cc352,possession of instruments for breaking into coin-operated or currency exchange devices,,,2y,,
cc353,selling automobile master key,,,2y,,
cc353.1,tampering with vehicle identification number,,,5y,,
cc355(a),possessing property obtained by crime — over $5000,,,10y,,
cc355(b),possessing property obtained by crime — under $5000,,,2y,,
cc355.5(a),possessing or trafficking in property obtained by crime — over $5000,,,14y,,
cc355.5(b),possessing or trafficking in property obtained by crime — under $5000,,,5y,,
cc356,theft from mail,,,10y,,
cc357,bringing into canada property obtained by crime,,,10y,,
cc362(2),false pretence or false statement — theft over $5000,,,10y,,
cc362(2),false pretence or false statement — theft under $5000,,,2y,,
cc362(3),false pretence or false statemetn — other,,,10y,,
cc363,obtaining execution of valuable security by fraud,,,5y,,
cc364,fraudulently obtaining food beverage or accommodation,,,,,
cc367,forgery,,,10y,,
cc368,use traffkcing or possession of forged document,,,10y,,
cc368.1,forgery instruments,,,14y,,
cc369,exchequer bill paper public seals,,,14y,,
cc372(1),false information,,,2y,,
cc372(2),indecent communications,,,2y,,
cc372(3),harassing communications,,,2y,,
cc374,draw document without authority,,,14y,,
cc375,obtaining by instrument based on forged document,,,14y,,
cc376(1),counterfeiting stamp,,,14y,,
cc376(2),counterfeiting mark,,,14y,,
cc377,damaging documents,,,5y,,
cc378,offences in relation to registers,,,5y,,
cc380(1)(a),fraud — over $5000,,,14y,,
cc380(1)(a),fraud — under $5000,,,2y,,
cc380(1.1),fraud — over $1000000,,2y,14y,,
cc380(2),fraud — affecting public market,,,14y,,
cc381,using mails to defraud,,,2y,,
cc382,fraudulent manipulation of stock exchange transactions,,,10y,,
cc382.1(1),prohibited insider trading,,,10y,,
cc382.1(2),prohibited insider trading — tipping,,,5y,,
cc383,gaming in stocks or merchandise,,,5y,,
cc384,broker reducing stock by selling for their own account,,,5y,,
cc385,fraudulent concealment of title documents,,,2y,,
cc386,fraudulent registration of title,,,5y,,
cc387,fraudulent sale of real property,,,2y,,
cc388,misleading receipt,,,2y,,
cc389,fraudlent disposal of goods on which money advanced,,,2y,,
cc390,fraudulent receipts under bank act,,,2y,,
cc391,trade secret,,,14y,,
cc392,disposal of property to defraud creditors,,,2y,,
cc393(1),fraud in relation to fares,,,2y,,
cc393(3),fraudulently obtaining transportation,,,,,
cc394,fraud in relation to valuable minerals,,,5y,,
cc394.1,possession of stolen or fraudulently obtained valuable minerals,,,5y,,
cc396,offences in relation to mines,,,10y,,
cc397,falsification of books and documents,,,5y,,
cc398,falsifying employment record,,,,,
cc399,false return by public officer,,,5y,,
cc400,false prospectus,,,10y,,
cc401,obtaining carriabe by false billing,,,,,
cc402.2,theft of or trafficking in identity information,,,5y,,
cc403,identity fraud,,,10y,,
cc405,acknowledging instrument in false name,,,5y,,
cc407,forging trademark,,,2y,,
cc408,passing off,,,2y,,
cc409,instruments for forging trademark,,,2y,,
cc410,other offences in relation to trademarks,,,2y,,
cc411,used goods sold without disclosure,,,2y,,
cc415,offences in relation to wreck,,,2y,,
cc417(1),applying or removing marks without authority,,,2y,,
cc417(2),unlawful transactions in public stores,,,2y,,
cc418(1),selling defective stores to her majesty,,,14y,,
cc418(2),offences by representatives,,,14y,,
cc419,unlawful use of military uniforms or certifictes,,,,,
cc420,military stores,,,5y,,
cc422,criminal breach of contract,,,5y,,
cc423,intimidation,,,5y,,
cc423.1,intimidation of a justice system participant or journalist,,,14y,,
cc423.2,intimidation — health services,,,10y,,
cc424,threat against internationally protected person,,,5y,,
cc424.1,threat against united nations or associated personnel,,,10y,,
cc425,offences by employers,,,,,
cc425.1,threats and retaliation against employees,,,5y,,
cc426,secret commissions,,,5y,,
cc430(3),mischief — over $5000,,,10y,,
cc430(4),mischief — under $5000,,,2y,,
cc430(4.1),mischief — religious property educational institutions,,,10y,,
cc430(4.11),mischief — war memorials — first offence,,1000$,10y,1000$,729d
cc430(4.11),mischief — war memorials — second offence,,14d,10y,14d,729d
cc430(4.11),mischief — war memorials — subsequent offence,,30d,10y,30d,729d
cc430(4.2),mischief — cultural property,,,10y,,
cc430(5),mischief — computer data,,,10y,,
cc430(5.1),mischief — omitting to prevent mischief to data,,,10y,,
cc431,attack on premises residence or transport of internationally protected person,,,14y,,
cc431.1,attack on premises residence or transport of united nations or associated personnel,,,14y,,
cc431.2(2),explosive or other lethal device,,,life,,
cc432(1),unauthorized recording of a movie,,,2y,,
cc432(2),unauthorized recording for purpose of sale,,,5y,,
cc433,arson — disregard for human life,,,life,,
cc434,arson — damage to property,,,14y,,
cc434.1,arson — own property,,,14y,,
cc435,arson — fraudulent purpose,,,10y,,
cc436,arson — negligence,,,5y,,
cc436.1,possession of incendiary material,,,5y,,
cc437,false alarm of fire,,,2y,,
cc438(1),interfering with saving of wrecked vessel,,,5y,,
cc438(2),interfering with saving of wreck,,,,,
cc439,interfering with marine signal,,,10y,,
cc440,removing natural bar without permission,,,2y,,
cc441,occupant injuring building,,,5y,,
cc442,interfering with boundary lines,,,,,
cc443,interfering with international boundary marks,,,5y,,
cc445,injuring or endangering other animals,,,5y,,10000$-729d-729d&10000$
cc445.01,killing or injuring certain animals,,,5y,,10000$-729d-729d&10000$
cc445.01,killing or injuring certain animals — law enforcement animal killed,,6m,5y,,
cc445.1,causing unnecessary suffering — animals,,,5y,,10000$-729d-729d&10000$
cc445.2,owning or breeding cetaceans,,,,,200000$
cc446,causing damage or injury — animals,,,2y,,
cc447,arena for animal fighting,,,5y,,10000$-729d-729d&10000$
cc449,making — counterfeit money,,,14y,,
cc450,possession — counterfeit money,,,14y,,
cc451,having clippings produced by altering currency,,,5y,,
cc452,uttering counterfeit money,,,14y,,
cc453,uttering coin,,,2y,,
cc454,possess or manufacture slugs and tokens,,,,,
cc455,clipping and uttering clipped coin,,,14y,,
cc456,defacing current coins,,,,,
cc457,likeness of bank notes,,,,,
cc458,making having or dealing in instruments for counterfeiting,,,14y,,
cc459,conveying instruments for coining out of mint,,,14y,,
